"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/image_catalog/r_header_rule.xml","2ad56574-4b71-4729-b3b8-625dc3b81720","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/r-header-rule.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_rule_rule.xml","94bfb144-d8d7-429b-9100-b480255728c6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/r-rule-rule.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_ruleset_rule.xml","36e729c8-70c1-4457-ac4e-a0b644bc6e2a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/r-ruleset-rule.md"
"aem-is-ir-api-master/src/is_api/image_catalog/r_substitution_rule.xml","0edd3a34-f81c-46c0-91fd-924b8f1dd178","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image_catalog/image-serving-api-ref/c-image-catalog-reference/c-rule-set-reference/r-substitution-rule.md"
"aem-is-ir-api-master/src/is_api/r_image_server_proxy.xml","5e005dbe-912a-4e2b-a352-8c4b5db8f87e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/r-image-server-proxy.md"
"aem-is-ir-api-master/src/is_api/../r_examples_is.xml","fed454c6-01c7-4f90-a05a-78eeda5ac8c7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/r-examples-is.md"
"aem-is-ir-api-master/src/is_api/c_about_responsive_static_image_library.xml","df4c7134-5302-4c6e-b6ad-e1ac37d34616","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-about-responsive-static-image-library/c-about-responsive-static-image-library.md"
"aem-is-ir-api-master/src/is_api/t_using_responsive_static_image_library.xml","cff6d85e-d6e7-4e4a-96a4-9ebf705e490d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-about-responsive-static-image-library/t-using-responsive-static-image-library.md"
"aem-is-ir-api-master/src/is_api/r_responsive_static_image_library_config_attrib.xml","1113e48a-2eb1-49f8-940f-8ec7fa346a61","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/image-serving-api-ref/c-about-responsive-static-image-library/r-responsive-static-image-library-config-attrib.md"
"aem-is-ir-api-master/src/image_rendering_api_ref.xml","f02d0c11-9b5e-4027-b684-6ad983976b99","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/image-rendering-api-ref/image-rendering-api-ref.md"
"aem-is-ir-api-master/src/ir_api/c_ir_home.xml","da3ab7b8-5b36-462e-8d16-8da052a80286","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-home.md"
"aem-is-ir-api-master/src/ir_api/c_ir_installation.xml","76d6e870-a9af-40f2-94ba-522df0a27037","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-installation.md"
"aem-is-ir-api-master/src/ir_api/c_ir_licensing.xml","a61b79b0-e9e9-4d52-be1d-26c5a0dab83e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-licensing.md"
"aem-is-ir-api-master/src/ir_api/t_ir_setup_compatibility_module.xml","2a30ceda-867b-4cc5-9f79-506583b209b7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/t-ir-setup-compatibility-module.md"
"aem-is-ir-api-master/src/ir_api/c_ir_setup_ir.xml","ecd046a5-cf7f-44dc-a3c2-fefa614f9e13","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-setup-ir.md"
"aem-is-ir-api-master/src/ir_api/c_ir_uninstalling.xml","17f5a45e-85ab-4136-b0d1-d7c5d85acf25","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-uninstalling/c-ir-uninstalling.md"
"aem-is-ir-api-master/src/ir_api/t_ir_uninstall_linux_solaris.xml","f5d3c200-2cd1-4f71-b017-b27b79857c4b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-uninstalling/t-ir-uninstall-linux-solaris.md"
"aem-is-ir-api-master/src/ir_api/t_ir_uninstall_windows.xml","b39c5491-9d8a-4c3c-a72c-d51d37db6c11","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-installation/c-ir-uninstalling/t-ir-uninstall-windows.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_Server_Administration.xml","e7cf8e4a-dc27-4067-8a86-e0da66d73cfb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-server-administration/c-ir-server-administration.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_preface.xml","19049a2c-f772-4311-baf5-6b64c7053d13","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-preface.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_server_overview.xml","996bc774-692c-4247-b2a0-a4d46d596ca1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-server-overview.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_configuring_and_managing_the_server.xml","2dd17c33-48ba-47ba-8cef-75f15f7c5c38","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-configuring-and-managing-the-server.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_config_files.xml","86263aac-bedd-4064-bad9-68d9c2e8c70f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-config-files.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_starting_and_stopping_the_server.xml","59dfbc52-dabb-4773-8686-e6fea0972bd7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-starting-and-stopping-the-server.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_server_logging.xml","1f0cc866-ed3f-4bbe-b679-13e6a5821978","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-server-logging.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_data_caching.xml","f5a84dd5-b701-4be6-a6d0-de32ed0beaea","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-data-caching.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_memory_considerations.xml","f105e6ab-7736-41b9-ac96-6ca9b523cf00","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-memory-considerations.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_dynamic_disk_space_considerations.xml","1facaf45-fb3d-415a-be81-b1ed9a0ffe97","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-dynamic-disk-space-considerations.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_vignette_size_limitation.xml","e4ed23c4-1db4-49b0-b7af-793915558a72","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-vignette-size-limitation.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_managing_content.xml","b31ea5d9-c58c-47bf-8780-289f22b107f4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-managing-content/c-ir-managing-content.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_server_material_catalogs.xml","ef6b91c7-5e2f-478e-89f7-7f0145439fd0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-managing-content/c-ir-server-material-catalogs.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_source_data.xml","ae02f1b0-a505-4bb4-8a9e-c220872f8d9f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-managing-content/c-ir-source-data.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_deleting_or_replacing_source_data_files.xml","de02828f-0f35-49c4-9930-9a349cb02c6f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuring-and-managing-the-server/c-ir-managing-content/c-ir-deleting-or-replacing-source-data-files.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_configuration_settings_reference.xml","d81932dd-d028-4115-afd9-4829f3db1b9f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuration-settings-reference/c-ir-configuration-settings-reference.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_catalog_folder.xml","1bfb130e-b133-49e8-a03f-603b33a2c11e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuration-settings-reference/c-ir-catalog-folder.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_catalog_cache_folder.xml","d7c2f9c6-9e30-406a-b093-80bd30553c60","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuration-settings-reference/c-ir-catalog-cache-folder.md"
"aem-is-ir-api-master/src/ir_api/server_admin/c_ir_resource_root_folders.xml","78284325-d288-49a6-86e6-2d278d14dd1e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/server_admin/image-rendering-api-ref/c-ir-server-administration/c-ir-configuration-settings-reference/c-ir-resource-root-folders.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_protocol_ref.xml","7930fd83-781a-4f7e-86aa-ccbf5ede64a6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-ref.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_introduction.xml","1a0834ac-13f1-4b10-9d92-b57860c7de3c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-introduction.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_protocol_syntax_and_features.xml","3d9599af-8740-4ae4-8dfa-797599e69171","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-http-protocol-syntax-and-features.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_basic_syntax.xml","cd37a9b3-3523-43b7-afdb-f875a7b3536b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/r-ir-basic-syntax.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_command_overview.xml","2f780bf1-2ce5-4c97-9b76-5e084bd994f3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-command-overview/c-ir-command-overview.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_view_attributes.xml","99a0f987-4b16-46c5-a18e-c6979dd661e6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-command-overview/r-ir-view-attributes.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_selection_commands.xml","945114b3-13fd-4428-bea7-5773369a8b17","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-command-overview/r-ir-selection-commands.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_material_attributes.xml","08c155de-4d06-4e99-aa19-dfd97763dee7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-command-overview/r-ir-material-attributes.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/r_ir_miscellaneous_commands.xml","7f87b575-d263-42bf-beaa-88a19a100b81","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-command-overview/r-ir-miscellaneous-commands.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_vignettes.xml","6ee3910e-98b4-4124-8050-93e5f3c4318e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-vignettes/c-ir-vignettes.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_scene_coordinates.xml","67a7bdf5-00c0-4b08-96e5-286df42a0872","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-vignettes/c-ir-scene-coordinates.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_material_resolution.xml","24f44804-5a60-4abe-8fae-d5ad9212cbbc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-vignettes/c-ir-material-resolution.md"
"aem-is-ir-api-master/src/ir_api/http_protocol/c_ir_http_materials.xml","bd02b3a8-481b-46e1-87d3-3d58daf48d2f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/ir_api/http_protocol/image-rendering-api-ref/c-ir-http-protocol-ref/c-ir-http-protocol-syntax-and-features/c-ir-http-materials/c-ir-http-materials.md"
